traj_id,t,step,x,y,theta,v,omega
4085,2.8000,28,1.927447,1.284630,2.794592,0.483701,-0.024775
4085,2.9000,29,1.881981,1.301136,2.792114,0.500000,0.025240
4085,3.0000,30,1.834982,1.318197,2.794638,0.500000,-0.236267
4085,3.1000,31,1.788166,1.335753,2.771011,0.483814,-0.324884
4085,3.2000,32,1.743362,1.354004,2.738523,0.493017,-0.314069
4085,3.3000,33,1.698322,1.374051,2.707116,0.452521,-0.380955
4085,3.4000,34,1.657647,1.393876,2.669021,0.497311,-0.296962
4085,3.5000,35,1.613709,1.417167,2.639324,0.455493,-0.459956
4085,3.6000,36,1.574304,1.440005,2.593329,0.500000,-0.404464
4085,3.7000,37,1.532171,1.466921,2.552882,0.482178,-0.445317
4085,3.8000,38,1.492679,1.494580,2.508351,0.459368,-0.371153
4085,3.9000,39,1.456162,1.522445,2.471235,0.500000,-0.362761
4085,4.0000,40,1.417554,1.554212,2.434959,0.500000,-0.234651
4085,4.1000,41,1.379911,1.587119,2.411494,0.500000,-0.409698
4085,4.2000,42,1.343349,1.621220,2.370525,0.500000,-0.221226
4085,4.3000,43,1.307879,1.656458,2.348402,0.464817,-0.112763
4085,4.4000,44,1.275456,1.689764,2.337126,0.500000,-0.078539
4085,4.5000,45,1.240923,1.725923,2.329272,0.500000,-0.039053
4085,4.6000,46,1.206603,1.762284,2.325366,0.500000,0.152782
4085,4.7000,47,1.172077,1.798450,2.340645,0.500000,0.061177
4085,4.8000,48,1.137166,1.834244,2.346762,0.500000,-0.077136
4086,0.0000,0,2.065507,2.716123,0.413938,0.348610,-2.000000
4086,0.1000,1,2.098609,2.726870,0.213938,0.351576,-1.866528
4086,0.2000,2,2.133461,2.731094,0.027285,0.415095,-1.695358
4086,0.3000,3,2.174852,2.728713,-0.142251,0.470850,-1.317224
4086,0.4000,4,2.220888,2.718991,-0.273973,0.443425,-1.177521
4086,0.5000,5,2.262772,2.704511,-0.391725,0.436046,-1.188254
4086,0.6000,6,2.301991,2.685511,-0.510551,0.457533,-0.934179
4086,0.7000,7,2.340808,2.661323,-0.603968,0.465024,-0.712362
4086,0.8000,8,2.378111,2.633573,-0.675205,0.447109,-0.551097
4086,0.9000,9,2.412224,2.604679,-0.730314,0.465426,-0.554480
4086,1.0000,10,2.446018,2.572685,-0.785762,0.489829,-0.305853
4086,1.1000,11,2.480107,2.537512,-0.816348,0.449328,-0.405101
4086,1.2000,12,2.510209,2.504158,-0.856858,0.474222,-0.563736
4086,1.3000,13,2.540235,2.467461,-0.913231,0.500000,-0.500438
4086,1.4000,14,2.569792,2.427138,-0.963275,0.477397,-0.233056
4086,1.5000,15,2.596584,2.387627,-0.986581,0.496176,-0.120478
4086,1.6000,16,2.623701,2.346075,-0.998629,0.466672,-0.152950
4086,1.7000,17,2.648668,2.306649,-1.013924,0.480732,-0.202486
4086,1.8000,18,2.673662,2.265584,-1.034172,0.500000,-0.083574
4086,1.9000,19,2.699044,2.222506,-1.042530,0.500000,0.013324
4086,2.0000,20,2.724274,2.179339,-1.041197,0.470786,-0.142348
4086,2.1000,21,2.747768,2.138542,-1.055432,0.496540,-0.104227
4086,2.2000,22,2.772014,2.095210,-1.065855,0.487459,0.125825
4086,2.3000,23,2.795863,2.052697,-1.053272,0.500000,0.000738
4086,2.4000,24,2.820601,2.009246,-1.053198,0.500000,0.052470
4086,2.5000,25,2.845455,1.965860,-1.047951,0.477762,0.090010
4086,2.6000,26,2.869498,1.924575,-1.038950,0.482767,-0.037629
4086,2.7000,27,2.893902,1.882920,-1.042713,0.489096,0.041620
4086,2.8000,28,2.918634,1.840725,-1.038551,0.479612,0.019914
4086,2.9000,29,2.943014,1.799422,-1.036560,0.500000,-0.062955
4086,3.0000,30,2.968338,1.756310,-1.042855,0.500000,-0.019772
4086,3.1000,31,2.993483,1.713092,-1.044833,0.500000,0.331065
4086,3.2000,32,3.019296,1.670274,-1.011726,0.491735,0.028278
4086,3.3000,33,3.045437,1.628624,-1.008898,0.500000,-0.095682
4086,3.4000,34,3.071873,1.586185,-1.018467,0.481237,0.014038
4086,3.5000,35,3.097151,1.545235,-1.017063,0.497292,-0.099266
4086,3.6000,36,3.123092,1.502808,-1.026989,0.486899,0.102002
4086,3.7000,37,3.148496,1.461271,-1.016789,0.461120,-0.053927
4086,3.8000,38,3.172650,1.421991,-1.022182,0.487128,0.018387
4086,3.9000,39,3.198092,1.380450,-1.020343,0.500000,-0.013956
4086,4.0000,40,3.224216,1.337817,-1.021739,0.500000,-0.035640
4086,4.1000,41,3.250234,1.295120,-1.025303,0.500000,0.106281
4086,4.2000,42,3.276403,1.252515,-1.014674,0.500000,-0.104878
4086,4.3000,43,3.302574,1.209912,-1.025162,0.500000,0.144921
4086,4.4000,44,3.328831,1.167362,-1.010670,0.500000,-0.080205
4086,4.5000,45,3.355225,1.124896,-1.018691,0.496227,-0.011199
4086,4.6000,46,3.381228,1.082632,-1.019811,0.500000,0.000234
4086,4.7000,47,3.407405,1.040032,-1.019787,0.479219,-0.125070
4086,4.8000,48,3.432238,0.999047,-1.032294,0.500000,-0.094524
4086,4.9000,49,3.457678,0.956002,-1.041747,0.500000,0.033820
4086,5.0000,50,3.482986,0.912881,-1.038365,0.466548,-0.058691
4086,5.1000,51,3.506551,0.872615,-1.044234,0.482224,0.216258
4086,5.2000,52,3.531235,0.831190,-1.022608,0.500000,-0.081366
4086,5.3000,53,3.557118,0.788411,-1.030744,0.475573,0.073980
4086,5.4000,54,3.581722,0.747713,-1.023346,0.491448,0.027352
4086,5.5000,55,3.607360,0.705785,-1.020611,0.497532,0.122890
4086,5.6000,56,3.633633,0.663535,-1.008322,0.448399,-0.000866
4086,5.7000,57,3.657544,0.625602,-1.008409,0.486008,-0.082208
4086,5.8000,58,3.683289,0.584381,-1.016630,0.500000,0.016932
4086,5.9000,59,3.709636,0.541886,-1.014936,0.466539,0.151534
4087,0.0000,0,0.576221,2.668718,-0.648661,0.478334,-0.686889
4087,0.1000,1,0.613317,2.638535,-0.717350,0.497232,-0.356583
4087,0.2000,2,0.650195,2.605187,-0.753008,0.495343,-0.543453
4087,0.3000,3,0.685399,2.570348,-0.807354,0.495290,-0.451659
4087,0.4000,4,0.718825,2.533804,-0.852520,0.500000,-0.230648
4087,0.5000,5,0.751292,2.495781,-0.875584,0.489024,-0.327043
4087,0.6000,6,0.781997,2.457723,-0.908289,0.500000,-0.093986
4087,0.7000,7,0.812566,2.418156,-0.917687,0.500000,-0.198558
4087,0.8000,8,0.842552,2.378147,-0.937543,0.480057,-0.226750
4087,0.9000,9,0.870520,2.339131,-0.960218,0.490253,-0.040985
4087,1.0000,10,0.898546,2.298906,-0.964317,0.500000,0.169177
4087,1.1000,11,0.927391,2.258066,-0.947399,0.482663,-0.099495
4087,1.2000,12,0.955373,2.218739,-0.957348,0.466620,0.286893
4087,1.3000,13,0.982779,2.180976,-0.928659,0.478470,0.188959
4087,1.4000,14,1.011796,2.142932,-0.909763,0.500000,0.099204
4087,1.5000,15,1.042688,2.103617,-0.899843,0.477655,0.172375
4087,1.6000,16,1.072706,2.066463,-0.882605,0.481890,0.123431
4087,1.7000,17,1.103542,2.029432,-0.870262,0.479372,-0.161818
4087,1.8000,18,1.134145,1.992536,-0.886444,0.481835,0.109558
4087,1.9000,19,1.164809,1.955370,-0.875488,0.491200,-0.051196
4087,2.0000,20,1.196180,1.917572,-0.880608,0.478603,-0.130788
4087,2.1000,21,1.226410,1.880468,-0.893686,0.500000,-0.075293
4087,2.2000,22,1.257590,1.841381,-0.901216,0.495499,0.045369
4087,2.3000,23,1.288431,1.802600,-0.896679,0.500000,0.104795
4087,2.4000,24,1.319846,1.763701,-0.886199,0.499833,0.091124
4087,2.5000,25,1.351629,1.725125,-0.877087,0.500000,-0.071418
4087,2.6000,26,1.383462,1.686567,-0.884229,0.500000,0.128423
4087,2.7000,27,1.415403,1.648100,-0.871387,0.500000,0.118684
4087,2.8000,28,1.447818,1.610031,-0.859518,0.486176,0.216038
4087,2.9000,29,1.479951,1.573547,-0.837914,0.495689,0.248659
4087,3.0000,30,1.513568,1.537121,-0.813048,0.489234,0.152631
4087,3.1000,31,1.547462,1.501842,-0.797785,0.467054,0.221860
4087,3.2000,32,1.580444,1.468774,-0.775599,0.500000,0.249140
4087,3.3000,33,1.616577,1.434215,-0.750685,0.489573,0.181005
4087,3.4000,34,1.652676,1.401146,-0.732585,0.500000,0.068782
4087,3.5000,35,1.689963,1.367834,-0.725707,0.498557,0.296381
4087,3.6000,36,1.727741,1.335304,-0.696069,0.468698,0.097770
4087,3.7000,37,1.763854,1.305427,-0.686292,0.481796,0.135571
4087,3.8000,38,1.801332,1.275151,-0.672734,0.484819,0.044028
4087,3.9000,39,1.839317,1.245024,-0.668332,0.500000,-0.131066
4087,4.0000,40,1.878355,1.213784,-0.681438,0.467243,0.363592
4087,4.1000,41,1.915172,1.185018,-0.645079,0.500000,-0.047371
4087,4.2000,42,1.955053,1.154860,-0.649816,0.482355,0.083568
4087,4.3000,43,1.993579,1.125836,-0.641459,0.483836,0.074417
4087,4.4000,44,2.032453,1.097030,-0.634018,0.491293,-0.013436
4087,4.5000,45,2.072014,1.067900,-0.635361,0.484827,-0.124934
4087,4.6000,46,2.110855,1.038884,-0.647855,0.500000,0.033499
4087,4.7000,47,2.150775,1.008777,-0.644505,0.500000,0.119931
4087,4.8000,48,2.190924,0.978977,-0.632512,0.436396,-0.026677
4087,4.9000,49,2.226087,0.953132,-0.635179,0.467967,-0.047702
4087,5.0000,50,2.263690,0.925276,-0.639949,0.500000,-0.048376
4087,5.1000,51,2.303724,0.895322,-0.644787,0.491121,-0.270305
4087,5.2000,52,2.342572,0.865277,-0.671818,0.500000,0.080603
4087,5.3000,53,2.381832,0.834315,-0.663757,0.499710,0.126316
4087,5.4000,54,2.421386,0.803778,-0.651126,0.486946,-0.031518
4087,5.5000,55,2.460072,0.774204,-0.654277,0.498207,-0.024915
4087,5.6000,56,2.499566,0.743835,-0.656769,0.500000,-0.168579
4087,5.7000,57,2.538905,0.712974,-0.673627,0.500000,-0.095707
4087,5.8000,58,2.577833,0.681596,-0.683198,0.474610,-0.121592
4087,5.9000,59,2.614459,0.651412,-0.695357,0.500000,0.050455
4087,6.0000,60,2.652931,0.619476,-0.690311,0.500000,-0.017082
4087,6.1000,61,2.691456,0.587605,-0.692019,0.500000,0.115685
4087,6.2000,62,2.730138,0.555923,-0.680451,0.500000,0.091170
4087,6.3000,63,2.769145,0.524644,-0.671334,0.500000,-0.042280
4088,0.0000,0,2.274857,0.284107,2.653991,0.097966,-2.000000
4088,0.1000,1,2.266717,0.289529,2.453991,0.154373,-2.000000
4088,0.2000,2,2.255844,0.300451,2.253991,0.247075,-2.000000
4088,0.3000,3,2.242260,0.321040,2.053991,0.299151,-2.000000
4088,0.4000,4,2.231094,0.348739,1.853991,0.343976,-1.733350
4088,0.5000,5,2.224386,0.382433,1.680656,0.377417,-1.771288
4088,0.6000,6,2.223583,0.420117,1.503527,0.470959,-1.469937
4088,0.7000,7,2.230185,0.466705,1.356533,0.493771,-0.830291
4088,0.8000,8,2.242673,0.514462,1.273504,0.456145,-0.881719
4088,0.9000,9,2.257940,0.557430,1.185332,0.500000,-0.626226
4088,1.0000,10,2.278177,0.603142,1.122709,0.496878,-0.439819
4088,1.1000,11,2.300682,0.647437,1.078727,0.478243,-0.158389
4088,1.2000,12,2.323609,0.689407,1.062889,0.500000,-0.134385
4088,1.3000,13,2.348219,0.732930,1.049450,0.500000,-0.017190
4088,1.4000,14,2.373159,0.776266,1.047731,0.500000,0.112601
4088,1.5000,15,2.397892,0.819721,1.058991,0.500000,0.292666
4088,1.6000,16,2.421738,0.863666,1.088258,0.500000,0.316060
4088,1.7000,17,2.444236,0.908316,1.119864,0.472514,0.254541
4088,1.8000,18,2.464284,0.951102,1.145318,0.478776,0.272432
4088,1.9000,19,2.483450,0.994974,1.172561,0.490651,0.202153
4088,2.0000,20,2.502019,1.040389,1.192776,0.468088,0.240008
4088,2.1000,21,2.518771,1.084096,1.216777,0.484339,0.368145
4088,2.2000,22,2.534722,1.129826,1.253592,0.483861,0.031168
4088,2.3000,23,2.549742,1.175821,1.256708,0.500000,0.086110
4088,2.4000,24,2.564985,1.223441,1.265319,0.468948,0.102874
4088,2.5000,25,2.578858,1.268236,1.275607,0.500000,0.063223
4088,2.6000,26,2.593253,1.316120,1.281929,0.493329,0.102918
4088,2.7000,27,2.607063,1.363480,1.292221,0.500000,0.201328
4088,2.8000,28,2.620327,1.411687,1.312354,0.500000,-0.001863
4088,2.9000,29,2.633110,1.460026,1.312167,0.500000,-0.040242
4088,3.0000,30,2.645995,1.508337,1.308143,0.500000,-0.025105
4088,3.1000,31,2.659038,1.556606,1.305633,0.500000,-0.123752
4088,3.2000,32,2.672440,1.604776,1.293257,0.475402,-0.046704
4088,3.3000,33,2.685572,1.650466,1.288587,0.492015,-0.026512
4089,0.0000,0,2.536330,1.306400,2.375908,0.096522,-2.000000
4089,0.1000,1,2.530084,1.313739,2.175908,0.222972,-2.000000
4089,0.2000,2,2.519313,1.333219,1.975908,0.249022,-2.000000
4089,0.3000,3,2.511844,1.356931,1.775908,0.348589,-2.000000
4089,0.4000,4,2.508193,1.391540,1.575908,0.389455,-1.731240
4089,0.5000,5,2.511358,1.430308,1.402783,0.425117,-1.488458
4089,0.6000,6,2.521554,1.471539,1.253938,0.434581,-1.413615
4089,0.7000,7,2.537964,1.511740,1.112576,0.499728,-1.144552
4089,0.8000,8,2.562583,1.555197,0.998121,0.471494,-0.782839
4089,0.9000,9,2.589657,1.593783,0.919837,0.500000,-0.466276
4089,1.0000,10,2.620870,1.632838,0.873209,0.500000,-0.359204
4089,1.1000,11,2.653670,1.670573,0.837289,0.477977,-0.008313
4089,1.2000,12,2.685685,1.706065,0.836458,0.500000,0.156833
4089,1.3000,13,2.718897,1.743440,0.852141,0.500000,0.041482
4089,1.4000,14,2.751737,1.781143,0.856289,0.495316,0.244096
4089,1.5000,15,2.783733,1.818952,0.880699,0.491876,0.096163
4089,1.6000,16,2.814863,1.857035,0.890315,0.491235,0.366892
4089,1.7000,17,2.845063,1.895775,0.927004,0.487157,0.266921
4089,1.8000,18,2.873780,1.935125,0.953696,0.498229,0.320635
4089,1.9000,19,2.901955,1.976214,0.985760,0.500000,0.315560
4089,2.0000,20,2.928904,2.018327,1.017316,0.500000,0.174473
4089,2.1000,21,2.954815,2.061089,1.034763,0.487543,0.103016
4089,2.2000,22,2.979499,2.103133,1.045065,0.500000,0.415316
4089,2.3000,23,3.003686,2.146889,1.086596,0.500000,0.029038
4089,2.4000,24,3.026896,2.191175,1.089500,0.500000,-0.102540
4089,2.5000,25,3.050270,2.235376,1.079246,0.471086,0.185281
4089,2.6000,26,3.072119,2.277110,1.097774,0.500000,0.065883
4089,2.7000,27,3.094751,2.321695,1.104363,0.500000,0.098717
4089,2.8000,28,3.117015,2.366464,1.114234,0.491427,-0.109617
4089,2.9000,29,3.138922,2.410453,1.103273,0.500000,-0.075288
4089,3.0000,30,3.161623,2.455003,1.095744,0.500000,-0.028397
4089,3.1000,31,3.184556,2.499433,1.092904,0.496264,-0.045768
4089,3.2000,32,3.207480,2.543448,1.088327,0.477155,0.023320
4089,3.3000,33,3.229569,2.585742,1.090659,0.438155,-0.066860
4089,3.4000,34,3.249938,2.624536,1.083973,0.465687,0.042345
4090,0.0000,0,2.641310,0.820172,-3.356699,0.482211,1.156748
4090,0.1000,1,2.593710,0.827720,-3.241024,0.464891,0.908859
4090,0.2000,2,2.547305,0.830228,-3.150138,0.467636,0.898630
4090,0.3000,3,2.500588,0.828528,-3.060275,0.466176,0.822214
4090,0.4000,4,2.454333,0.822836,-2.978054,0.494736,0.508351
4090,0.5000,5,2.405745,0.813544,-2.927219,0.500000,0.745231
4090,0.6000,6,2.357331,0.801098,-2.852696,0.481334,0.510763
4090,0.7000,7,2.311562,0.786213,-2.801619,0.500000,0.307323
4090,0.8000,8,2.264688,0.768818,-2.770887,0.496171,0.157193
4090,0.9000,9,2.218584,0.750480,-2.755168,0.481359,0.148156
4090,1.0000,10,2.174134,0.732009,-2.740352,0.500000,0.020979
4090,1.1000,11,2.128125,0.712433,-2.738254,0.500000,-0.036855
4090,1.2000,12,2.082101,0.692893,-2.741940,0.493126,-0.192227
4090,1.3000,13,2.036493,0.674143,-2.761162,0.500000,-0.183908
4090,1.4000,14,1.989900,0.656005,-2.779553,0.470219,-0.184656
4090,1.5000,15,1.945775,0.639758,-2.798019,0.473522,-0.146852
4090,1.6000,16,1.901075,0.624135,-2.812704,0.492459,-0.354917
4090,1.7000,17,1.854196,0.609060,-2.848196,0.500000,-0.160204
4090,1.8000,18,1.806219,0.594983,-2.864216,0.500000,-0.192618
4090,1.9000,19,1.758001,0.581756,-2.883478,0.500000,-0.141465
4090,2.0000,20,1.709569,0.569335,-2.897625,0.500000,-0.005321
4090,2.1000,21,1.661046,0.557270,-2.898157,0.453820,0.054391
4090,2.2000,22,1.617032,0.546212,-2.892718,0.497098,-0.016168
4090,2.3000,23,1.568844,0.534006,-2.894334,0.500000,-0.129242
4090,2.4000,24,1.520287,0.522083,-2.907258,0.500000,0.050036
4090,2.5000,25,1.471683,0.510351,-2.902255,0.470796,-0.029791
4090,2.6000,26,1.425928,0.499259,-2.905234,0.500000,-0.121072
4090,2.7000,27,1.377249,0.487845,-2.917341,0.500000,-0.118067
4090,2.8000,28,1.328436,0.477014,-2.929148,0.483264,-0.007978
4090,2.9000,29,1.281192,0.466844,-2.929946,0.500000,0.120092
4090,3.0000,30,1.232372,0.456047,-2.917937,0.466329,-0.003047
4090,3.1000,31,1.186899,0.445711,-2.918241,0.487651,0.043600
4090,3.2000,32,1.139369,0.434806,-2.913881,0.497091,-0.049927
4091,0.0000,0,3.369032,1.510636,2.645643,0.490860,-0.722309
4091,0.1000,1,3.326740,1.535532,2.573412,0.436660,-0.736754
4091,0.2000,2,3.290834,1.560363,2.499736,0.498972,-0.826166
4091,0.3000,3,3.252145,1.591852,2.417120,0.500000,-0.507794
4091,0.4000,4,3.215560,1.625925,2.366340,0.500000,-0.364239
4091,0.5000,5,3.180493,1.661562,2.329916,0.493281,-0.428737
4091,0.6000,6,3.147319,1.698064,2.287043,0.500000,-0.337423
4091,0.7000,7,3.115133,1.736324,2.253300,0.481521,-0.224649
4091,0.8000,8,3.085184,1.774028,2.230836,0.500000,0.016085
4091,0.9000,9,3.054495,1.813502,2.232444,0.487870,-0.143074
4091,1.0000,10,3.024796,1.852207,2.218137,0.476776,0.050537
4091,1.1000,11,2.995947,1.890166,2.223190,0.468673,0.083718
4091,1.2000,12,2.967339,1.927289,2.231562,0.500000,0.104120
4091,1.3000,13,2.936448,1.966604,2.241974,0.494539,0.091328
4091,1.4000,14,2.905516,2.005190,2.251107,0.459989,0.070085
4091,1.5000,15,2.876456,2.040847,2.258115,0.500000,0.169983
4091,1.6000,16,2.844405,2.079223,2.275114,0.493518,0.130868
4091,1.7000,17,2.812204,2.116622,2.288200,0.474686,0.263747
4091,1.8000,18,2.780529,2.151974,2.314575,0.492742,0.072655
4091,1.9000,19,2.747035,2.188115,2.321841,0.500000,-0.094504
4091,2.0000,20,2.713088,2.224824,2.312390,0.500000,-0.028097
4091,2.1000,21,2.679367,2.261741,2.309581,0.500000,0.071203
4091,2.2000,22,2.645566,2.298585,2.316701,0.500000,0.139335
4091,2.3000,23,2.611379,2.335071,2.330634,0.500000,0.053584
4091,2.4000,24,2.576842,2.371226,2.335993,0.499973,0.224916
4091,2.5000,25,2.541808,2.406894,2.358484,0.483125,0.142227
4091,2.6000,26,2.507326,2.440733,2.372707,0.488849,0.028971
4091,2.7000,27,2.472144,2.474674,2.375604,0.500000,0.198197
4091,2.8000,28,2.435768,2.508977,2.395424,0.485089,-0.042084
4091,2.9000,29,2.400218,2.541981,2.391216,0.500000,0.186796
4091,3.0000,30,2.363330,2.575733,2.409895,0.490858,0.493514
4091,3.1000,31,2.326014,2.607615,2.459247,0.500000,0.652437
4091,3.2000,32,2.286208,2.637858,2.524490,0.470545,0.784729
4091,3.3000,33,2.246804,2.663554,2.602963,0.457056,0.547059
4091,3.4000,34,2.206948,2.685915,2.657669,0.478026,0.794637
4091,3.5000,35,2.163796,2.706451,2.737133,0.468974,0.945727
4091,3.6000,36,2.119875,2.722842,2.831705,0.474024,0.502661
4091,3.7000,37,2.074386,2.736157,2.881972,0.486480,0.411721
4091,3.8000,38,2.027124,2.747674,2.923144,0.500000,0.191293
4091,3.9000,39,1.978212,2.758043,2.942273,0.500000,0.657952
4091,4.0000,40,1.928912,2.766324,3.008068,0.498143,0.280321
4091,4.1000,41,1.879454,2.772263,3.036100,0.499795,0.098422
4091,4.2000,42,1.829728,2.777281,3.045942,0.471753,-0.030967
4091,4.3000,43,1.782775,2.781859,3.042846,0.500000,-0.037730
4091,4.4000,44,1.733028,2.786882,3.039073,0.497602,0.159973
4091,4.5000,45,1.683490,2.791578,3.055070,0.486495,-0.136694
4091,4.6000,46,1.635053,2.796114,3.041401,0.496620,0.287164
4091,4.7000,47,1.585576,2.800371,3.070117,0.500000,-0.108282
4091,4.8000,48,1.535724,2.804211,3.059289,0.500000,-0.150481
4091,4.9000,49,1.485926,2.808697,3.044241,0.476931,-0.174823
4091,5.0000,50,1.438501,2.813747,3.026758,0.500000,-0.115712
4091,5.1000,51,1.388865,2.819764,3.015187,0.496623,-0.017251
4092,0.0000,0,0.816080,2.657636,-1.748258,0.401820,1.641071
4092,0.1000,1,0.812257,2.617681,-1.584151,0.409211,1.154692
4092,0.2000,2,0.814071,2.576823,-1.468681,0.433848,1.034637
4092,0.3000,3,0.820717,2.533970,-1.365218,0.454885,0.931210
4092,0.4000,4,0.832061,2.489936,-1.272097,0.497569,0.621323
4092,0.5000,5,0.848171,2.442867,-1.209964,0.444632,0.596489
4092,0.6000,6,0.865100,2.401760,-1.150315,0.487817,0.247468
4092,0.7000,7,0.885561,2.357478,-1.125569,0.500000,0.334882
4092,0.8000,8,0.907846,2.312722,-1.092080,0.484449,0.294376
4092,0.9000,9,0.930791,2.270057,-1.062643,0.500000,-0.015695
4092,1.0000,10,0.955085,2.226356,-1.064212,0.494809,-0.153485
4092,1.1000,11,0.978760,2.182907,-1.079561,0.500000,0.061569
4092,1.2000,12,1.002481,2.138892,-1.073404,0.490416,-0.086000
4092,1.3000,13,1.025695,2.095693,-1.082004,0.479367,-0.155745
4092,1.4000,14,1.047874,2.053196,-1.097578,0.483094,0.097915
4092,1.5000,15,1.070101,2.010304,-1.087787,0.500000,-0.000243
4092,1.6000,16,1.093323,1.966024,-1.087811,0.495069,-0.137473
4092,1.7000,17,1.116013,1.922023,-1.101558,0.500000,-0.132126
4092,1.8000,18,1.138328,1.877280,-1.114771,0.476842,-0.076548
4092,1.9000,19,1.159163,1.834388,-1.122426,0.496322,-0.110889
4092,2.0000,20,1.180430,1.789544,-1.133515,0.473826,-0.099698
4092,2.1000,21,1.200282,1.746520,-1.143484,0.492564,-0.146693
4092,2.2000,22,1.220365,1.701545,-1.158154,0.497671,0.013053
4092,2.3000,23,1.240353,1.655968,-1.156849,0.486467,-0.095063
4092,2.4000,24,1.259708,1.611337,-1.166355,0.496192,0.023463
4092,2.5000,25,1.279287,1.565744,-1.164009,0.500000,0.025744
4092,2.6000,26,1.299129,1.519850,-1.161434,0.500000,-0.035067
4092,2.7000,27,1.318950,1.473947,-1.164941,0.470248,-0.146426
4092,2.8000,28,1.337199,1.430607,-1.179583,0.489920,0.028647
4092,2.9000,29,1.355945,1.385344,-1.176719,0.482774,-0.259286
4092,3.0000,30,1.373901,1.340531,-1.202647,0.500000,-0.085762
4092,3.1000,31,1.391695,1.293805,-1.211224,0.500000,-0.217995
4092,3.2000,32,1.408777,1.246815,-1.233023,0.485467,0.114653
4092,3.3000,33,1.425127,1.201104,-1.221558,0.486114,0.157795
4092,3.4000,34,1.442121,1.155561,-1.205778,0.493378,0.085300
4092,3.5000,35,1.459929,1.109549,-1.197248,0.483007,0.199623
4092,3.6000,36,1.478003,1.064758,-1.177286,0.475854,0.086803
4092,3.7000,37,1.496439,1.020889,-1.168606,0.500000,0.054050
4092,3.8000,38,1.516135,0.974932,-1.163201,0.500000,0.036138
4093,0.0000,0,3.107269,2.632577,1.079026,0.041511,2.000000
4093,0.1000,1,3.108851,2.636408,1.279026,0.119409,2.000000
4093,0.2000,2,3.111124,2.648110,1.479026,0.220040,2.000000
4093,0.3000,3,3.110943,2.670077,1.679026,0.288732,2.000000
4093,0.4000,4,3.104984,2.698279,1.879026,0.275897,2.000000
4093,0.5000,5,3.094049,2.723559,2.079026,0.361488,1.933616
4093,0.6000,6,3.073524,2.753247,2.272388,0.434034,1.543307
4093,0.7000,7,3.043068,2.784111,2.426719,0.436420,1.244941
4093,0.8000,8,3.008417,2.810596,2.551213,0.461966,0.930503
4093,0.9000,9,2.968900,2.834492,2.644263,0.461481,0.674887
4093,1.0000,10,2.927630,2.855123,2.711752,0.453694,0.317798
4093,1.1000,11,2.886095,2.873371,2.743532,0.500000,0.430274
4093,1.2000,12,2.839601,2.891756,2.786559,0.500000,0.245800
